amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
4.69164271354675;2.22215129435062;0;0;36;2;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
3.96739814281464;1.87224175930023;0;0;36;2;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
8.06899407250541;4.53560010875974;0;0;36;2;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.97132797241211;1.62666630830084;0;0;36;2;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
9.62435528891427;1.3546080665929;0;0;36;2;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.75308854579926;2.32419360876083;0;0;36;3;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.92993397712708;1.72424004375935;0;0;36;3;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
8.0718551499503;4.36973786354065;0;0;36;3;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.79718302318028;0.679476179395403;0;0;36;3;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
9.91586224692208;3.52530161738396;0;0;36;3;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.92715198993683;1.89203014969826;0;0;36;4;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
3.78601610660553;1.59008164703846;0;0;36;4;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.93879977634975;0.780211092744555;0;0;36;4;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.82080821990967;1.46320777620588;0;0;36;4;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
9.84999727521624;2.16465600218092;0;0;36;4;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.97455620765686;2.21206688284874;0;0;36;5;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.86966372728348;1.87517305016518;0;0;36;5;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.36402695519584;0.637842298831259;0;0;36;5;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.33233455930437;1.30855213105679;0;0;36;5;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
10.5316952024187;2.44627107041223;0;0;36;5;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.77541930675507;2.05038864612579;0;0;36;6;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
3.90982193946838;1.67882767021656;0;0;36;6;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.58559886387416;3.33475198234831;0;0;36;6;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.95033487592425;0.71608624085784;0;0;36;6;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
10.3228343691145;2.71235836574009;0;0;36;6;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.55968573093414;2.27494841217995;-2.46396164325655;14.5624352568222;36;1;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.82731138467789;1.82160099744797;-0.00568182540184869;3.7064984181459;36;1;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.95189375196184;4.87620211839676;-5.16612590823562;22.7054742890522;36;1;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.14904752458845;1.18391794306891;-15.4097120305924;11.86234191331;36;1;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
7.97237565176828;1.196862961139;-21.7751340834598;-8.22782460047694;36;1;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.33078683614731;1.99919667243958;-7.69146116684251;-10.0332782235785;36;2;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.26179530620575;2.26147391796112;7.42040886227406;20.7896312924015;36;2;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.25240197862898;4.15396184921265;-10.1201226142787;-8.41428367571532;36;2;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.41399237768991;1.93634934851101;-9.33352844287111;19.0378960103787;36;2;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
7.45123375483922;0.959258008641856;-22.5793985034836;-29.1855679661958;36;2;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.8758647441864;2.7108677983284;2.58308249897121;16.6369182029429;36;3;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.63025093078613;1.68059459328651;-7.62565091640602;-2.53128621103543;36;3;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.8563772882734;3.91082327025277;-15.0582219216902;-10.5021080810562;36;3;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.99926151548113;0.369082430005074;-13.7639523283744;-45.6813290594701;36;3;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.7690239906311;3.34657700061798;-11.5656937110735;-5.06976809827135;36;3;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.55847246646881;2.25313186645508;-7.48260910605164;19.0854102834677;36;4;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
3.87001464366913;2.29971795380116;2.21865239603827;44.628922551518;36;4;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.81428940636771;0.457746952772141;-16.2061221857824;-41.330371097145;36;4;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.51226434707642;2.22098273038864;-5.30070500824781;51.7886090072377;36;4;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.50088917868478;2.23409111499786;-13.6965326876382;3.20767423308785;36;4;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.8836017370224;2.35145145356655;-1.82839366644331;6.30110110135143;36;5;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.73312555551529;1.75310581624508;-3.52842472604303;-6.50965167771289;36;5;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.73747850145612;0.738906568714551;-22.0877580111527;15.8447111564215;36;5;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.94113964353289;1.50955747791699;-21.9697001594355;15.3608971388761;36;5;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.18522321156093;2.19618542705263;-22.2800977977307;-10.2231370179859;36;5;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.38505811691284;2.07328334152699;-8.17438563541507;1.11660272038918;36;6;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.02478797435761;2.37315576076508;2.94044170474048;41.3579131953996;36;6;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.21640991483416;3.72821953807558;-4.8669716876045;11.799005077739;36;6;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.08142027173723;0.434384683626039;-14.6027849239669;-39.3390545940856;36;6;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.68806649616786;2.53246192591531;-15.8364245176477;-6.6324731310237;36;6;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.5875013589859;2.38747297525406;-1.86895875826225;20.2289760464779;36;1;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.87589641809463;1.56281180679798;1.26367590426892;-11.0267614056991;36;1;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.92237243652344;4.58736473832812;-5.5181955910855;15.4371275607621;36;1;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.23695566994803;1.03545646497181;-13.96552739347;-2.16502266974902;36;1;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.07378541401454;0.905567502975464;-20.7801025645194;-30.5635628993946;36;1;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.3530583024025;1.86350838243961;-7.21675608772638;-16.1394461674499;36;2;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.10453087091446;2.20411421358585;3.45649020248155;17.7259401803783;36;2;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.27565156391689;4.01785651785987;-9.83198774791252;-11.4151066779442;36;2;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.40438617978777;1.55082302604403;-9.4944004958971;-4.66249788722993;36;2;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
7.84017546517508;1.01580725344164;-18.5381749756712;-25.0109844689916;36;2;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.6728388428688;2.55878459215164;-1.68836961813756;10.0934355256179;36;3;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.69516468048096;1.97081730663776;-5.97387381092196;14.3006342864424;36;3;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.49912925447736;4.26592140027455;-7.09534406692694;-2.37580528874063;36;3;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.24666934694563;0.437134497399841;-9.4962272888988;-35.6659570039964;36;3;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.95324321474348;3.68846828937531;-9.70787016002975;4.62844572466483;36;3;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.59127202033997;2.17333925962448;-6.81691919150984;14.8681092619527;36;4;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
3.85300222635269;1.79412024617195;1.76930361258343;12.8319573723472;36;4;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
6.47475816181728;0.87357779443264;-6.68763517451697;11.9668513504017;36;4;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.44340764454433;2.08119828019823;-6.48364558850207;42.2353211923745;36;4;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.53432937349592;2.65891217227493;-13.3570382301597;22.8330122474908;36;4;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.69245468378067;2.25081632435322;-5.67088825817222;1.75173010386449;36;5;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.65321680307388;1.79292374849319;-5.59342980330598;-4.38622460282996;36;5;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.84706209727696;0.4597104500447;-20.5996646556074;-27.9272555477985;36;5;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.09470145361764;1.34380638258798;-19.5446575681669;2.6941419217835;36;5;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.19670528684344;2.40636918033872;-22.1710737986325;-1.63113117577685;36;5;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.382266497612;1.95378122329712;-8.23284373346929;-4.71166395752405;36;6;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.02175151109695;2.01804448366165;2.86277926108802;20.2055767523378;36;6;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.17029715946742;3.61179854869843;-5.474870367646;8.30786120876748;36;6;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.95641809191023;0.645752849323409;-16.7035436616437;-9.82191634490482;36;6;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
8.63212874276297;2.82710324440684;-16.3783081845236;4.23044683608511;36;6;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
2.13523963093758;0.442008160054684;0;0;37;1;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.32670652866364;1.00222378075123;0;0;37;1;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.73541322435652;0.43215357533523;0;0;37;1;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.18209590911865;0.938220621858324;0;0;37;1;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.78256037575858;0.368138630901064;0;0;37;1;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
1.977524715662;0.361406333278865;0;0;37;2;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.46237460374832;1.13821746408939;0;0;37;2;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.60384907722473;0.498187179650579;0;0;37;2;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.22734706061227;0.769097989371845;0;0;37;2;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.06827528136117;0.606943706529481;0;0;37;2;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
2.02353104352951;0.407143954187632;0;0;37;3;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.4355020403862;0.853920120000839;0;0;37;3;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.6343661240169;0.793910849094391;0;0;37;3;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.08627091135298;0.345493395200797;0;0;37;3;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.94562780516488;0.588373409850257;0;0;37;3;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
2.05009161829948;0.61244655996561;0;0;37;4;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.36073380708694;0.953124728798866;0;0;37;4;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.61197641236441;0.243831906148366;0;0;37;4;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.29363152640206;1.16170401913779;0;0;37;4;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.06403743880136;0.835575821569988;0;0;37;4;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
1.97058963179588;0.504464161396027;0;0;37;5;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
2.33440749645233;0.939829424023628;0;0;37;5;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
2.62467335973467;0.369093721253531;0;0;37;5;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.18955593790327;0.981924639429365;0;0;37;5;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.26924702780587;1.18014529432569;0;0;37;5;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
1.974609375;0.542725214362144;0;0;37;6;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
