amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
7.1955890973409;1.75031826694806;-4.84389919364823;7.7086739002731;35;1;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.24313158988953;1.53647320965926;-12.9462265506977;-43.8325198421552;35;1;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.00519895553589;0.956270445262392;-4.56888804686575;-10.0693431025497;35;1;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.62995061372456;1.31421347683982;-4.89205050478833;-3.83922082766572;35;2;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.13722043539348;2.41511478988748;-4.38748108416961;30.269888458991;35;2;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.27842020988464;1.02752828697364;-5.38536228332429;-39.8527460968986;35;2;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.85441293716431;2.89856949647268;1.02947725636757;52.4866851634049;35;2;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.82108788490295;0.758683213343223;-10.4390439321206;14.9123522312983;35;2;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.61759330347965;1.31800634202204;-1.48040493921122;-12.6270993126874;35;3;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.96527703435797;1.56384189019078;-3.30352478208635;3.28052679428175;35;3;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.37323098182678;1.01589696009954;-7.23671515259277;15.8464801249546;35;3;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.63782707850138;1.66363463997841;-3.57420314168958;69.7111263708994;35;3;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.5525990486145;2.52273104588191;-2.13303314080409;-12.4237874256351;35;3;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.34587972540604;0.889309061985267;-6.31781318480418;-23.1088670376122;35;4;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.06298306113795;1.96020509867292;0.916607021768301;38.3271014565126;35;4;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.27525561650594;0.98534079939127;-1.0658920955438;7.49099795230277;35;4;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.22687659263611;2.22268010377884;-4.1060458076327;124.189769371916;35;4;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.47816742261251;3.13102501134078;-6.24022637812832;-1.44008154137465;35;4;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.75878020838687;1.32419747082811;-3.90885724097244;20.7479120746786;35;5;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.95304190736068;1.47663475463265;-2.97050112581116;11.0599675886654;35;5;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.18462524414062;0.747545053468396;-8.54324664766592;-23.7780562956185;35;5;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.42247619628906;1.40756928324699;-3.88829381238347;-24.2206586212284;35;5;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.15838384628296;2.73701830307643;-10.8780355212456;-25.7565542476895;35;5;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.56810700015018;1.29736253493711;-2.04174221488074;20.6141823949828;35;6;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.42086451681037;2.15719672065032;8.02844413355201;51.9695787734976;35;6;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.35951189994812;1.55759058594704;-1.7394073016912;25.2797657672189;35;6;[0.5 1.5] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.03103342056274;0.778988735874494;-8.04648723686742;-11.1098732319308;35;6;[0.5 1.5] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.53022788365682;2.65922048290571;-1.42691385481721;3.67296378721669;35;6;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.24618190715187;1.23513768221203;-3.48251377799104;-1.96870173141996;35;1;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.99719182817559;1.47803208294668;-4.07712566164733;3.07835899645554;35;1;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.06314477920532;1.40517250771324;-6.59537286970834;-13.5304302852225;35;1;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.92719813982646;2.22094646990299;-4.72456528120198;-18.8108416107194;35;1;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.23760690689087;0.901440892616908;-1.40281819427023;-15.2256853394456;35;1;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.8757336867483;1.27063042286195;-1.36624383474614;-7.02818556062463;35;2;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.26844204099555;1.95849027068991;-2.62959391207455;5.63982721611382;35;2;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.3743039449056;1.33113902198772;-4.13893729131722;-22.0806300412091;35;2;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.66922499338786;2.72046876748403;-1.35255196766136;43.1172393654988;35;2;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.10370484987895;0.604909450312455;-6.72828019305864;-8.37866635267258;35;2;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.45496364392732;1.24862761607296;-3.90155829046719;-17.2263340347768;35;3;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.6927522885172;1.42289065314751;-7.08688934927758;-6.02829023220069;35;3;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.63525263468425;1.00197747647762;-3.94019707522429;14.2591900295123;35;3;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.16765646934509;0.775758449236552;-9.50999812385983;-20.8631288097091;35;3;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.75757590929667;2.89092443585396;0.523067560710588;0.357988357124239;35;3;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.43962485664769;0.850077552230735;-4.93388388295578;-26.5008882839907;35;4;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.86096411504244;1.67785352076355;-1.96985984606933;18.4022092142071;35;4;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.53441559473673;1.27609425385793;2.45834988334022;39.2093425068048;35;4;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.94884365399679;1.67440787951152;-7.79528521003451;68.8885034351107;35;4;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
8.05208783149719;3.83642064332962;0.955473393354089;20.7647030636896;35;4;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.3183326018484;1.38010153801818;-10.1708028188508;25.8455652105527;35;5;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.80626049292715;1.64759981193041;-5.01883152224569;23.9185121019339;35;5;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.28495418230693;0.64975579927365;-7.26610850334029;-33.7489429914002;35;5;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.26438728968302;1.34946144421895;-5.93534578552926;-27.3490117494886;35;5;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.51318090756734;3.14940263430278;-6.46080786595969;-14.5703544001793;35;5;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.57259248934294;0.873459471683753;-1.97484459786158;-18.7955585310648;35;6;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.08014642313907;2.43502151589645;3.06847680574525;71.541700639907;35;6;[1 2] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.11570658683777;1.12879531234503;-4.99457624426588;-9.20899650678273;35;6;[1 2] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.06100948651632;1.13253859678904;-7.65445317894514;29.2335752779471;35;6;[1 2] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.63479175567627;2.613853931427;-0.0581394002462932;1.90429327687851;35;6;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.19033566525108;1.60064606101889;0;0;36;1;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.52293672059712;1.25127160560928;0;0;36;1;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
8.38507740838187;3.9739075592586;0;0;36;1;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.0870433807373;1.0583704245942;0;0;36;1;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
10.1916130610875;1.30416758230754;0;0;36;1;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.29929967177542;2.11074951196972;0;0;36;2;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.51482409176074;1.34640686433566;0;0;36;2;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
8.06899407250541;4.53560010875974;0;0;36;2;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.97132797241211;1.62666630830084;0;0;36;2;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
9.62435528891427;1.3546080665929;0;0;36;2;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.21723311825802;1.83843389090739;0;0;36;3;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.61358690010874;1.25729956666106;0;0;36;3;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
8.0718551499503;4.36973786354065;0;0;36;3;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.79718302318028;0.679476179395403;0;0;36;3;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
9.91586224692208;3.52530161738396;0;0;36;3;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.39526490161293;1.71530621051788;0;0;36;4;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.52844104515879;1.1651252166221;0;0;36;4;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.93879977634975;0.780211092744555;0;0;36;4;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.82080821990967;1.46320777620588;0;0;36;4;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
9.84999727521624;2.16465600218092;0;0;36;4;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.4495678851479;1.83677835229196;0;0;36;5;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.45336799872549;1.14648452997208;0;0;36;5;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.36402695519584;0.637842298831259;0;0;36;5;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.33233455930437;1.30855213105679;0;0;36;5;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
10.5316952024187;2.44627107041223;0;0;36;5;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.1901689930966;1.76701133690382;0;0;36;6;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.58193912255137;1.24114207782243;0;0;36;6;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.58559886387416;3.33475198234831;0;0;36;6;[-1 0] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.95033487592425;0.71608624085784;0;0;36;6;[-1 0] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
10.3228343691145;2.71235836574009;0;0;36;6;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.18435821533203;1.94718530115328;-0.142648474885132;21.6499605111826;36;1;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.37908762379696;1.33690151207541;-4.08321545939577;6.8434308012957;36;1;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.95189375196184;4.87620211839676;-5.16612590823562;22.7054742890522;36;1;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.14904752458845;1.18391794306891;-15.4097120305924;11.86234191331;36;1;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.97237565176828;1.196862961139;-21.7751340834598;-8.22782460047694;36;1;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.97326240539551;1.7091113630094;-7.58349711047869;-19.0282241773687;36;2;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
